profile	owner	free	pair737	representative	case_id	formula_sha256	suffix_sha256
D	TTU	4	471	163	TTU/P15_MATRIX_ONLY/pair_006/rep_163	0b4887ceba68c2a7f268a83c51e0f97cc878572999ec8137a6a684fc8732860c	70f4049cd2c2a3280468af36e8def2ce1495a74ff17f266209a168dea8208062
D	TTT	4	471	163	TTT/P15_MATRIX_ONLY/pair_006/rep_163	88707990106953bf946127c8f96e890325dd2829c99d1b49593c52823298497a	70f4049cd2c2a3280468af36e8def2ce1495a74ff17f266209a168dea8208062
D	TTU	4	471	164	TTU/P15_MATRIX_ONLY/pair_006/rep_164	923b35870738a56fa9605aa69080efc7a8f14bf67c666b5cbf4fea8673169d33	b7c80e74a68071eec9ad442502aaff55ba0275c62f4d748bf0e9dd9293aae1e3
D	TTT	4	471	164	TTT/P15_MATRIX_ONLY/pair_006/rep_164	5f49ed9de85d3d104bc87bed4d211d9550de9a205236f8e5d17ad7f52a710dd4	b7c80e74a68071eec9ad442502aaff55ba0275c62f4d748bf0e9dd9293aae1e3
D	TTU	4	471	165	TTU/P15_MATRIX_ONLY/pair_006/rep_165	915aaab7e81b4674095de0cc6b683b9f33e0ac2713f5c24358f9078fc9db31bd	6199d0686009435f5e77620b6c66dc2198c94224ce02e36ad70b7ee6725b7962
D	TTT	4	471	165	TTT/P15_MATRIX_ONLY/pair_006/rep_165	c0b15533950e5664604df2a1a6b9652ec4d9790eba66ed1bfb15399a9c9e8c99	6199d0686009435f5e77620b6c66dc2198c94224ce02e36ad70b7ee6725b7962
D	TTU	4	471	166	TTU/P15_MATRIX_ONLY/pair_006/rep_166	d4344878b40dd105ce4e5a86f223e161b599c485e4893f177e2c8ec89234c861	b9f64822547dd0a5d48265208789c555dc071c2016a42650f1eb26025ae7af43
D	TTT	4	471	166	TTT/P15_MATRIX_ONLY/pair_006/rep_166	7d52b3841158ea7026db99929ccb0174713f1b8072f8554d92f221973c3274a9	b9f64822547dd0a5d48265208789c555dc071c2016a42650f1eb26025ae7af43
D	TTU	4	471	167	TTU/P15_MATRIX_ONLY/pair_006/rep_167	3bf36f1d5aeb99ae377a20574d1db2bf54726f3bd4e6c293049edef8d7db84d6	5a6bea379658b2101c8d57294116a6d96d294a36af7e0f461e09074674f4f095
D	TTT	4	471	167	TTT/P15_MATRIX_ONLY/pair_006/rep_167	822198e6598a280011851e9e03c34a961e6c28833e9ba823694a229b9c1e37ae	5a6bea379658b2101c8d57294116a6d96d294a36af7e0f461e09074674f4f095
D	TTU	4	471	168	TTU/P15_MATRIX_ONLY/pair_006/rep_168	fd79d47de2e37e8761a1e2be19ce97a6d4ec5427b7f63b47ae33f6fd3e1d7fe6	4c9965ceed109dfbfac4c075da9ba077036eb78655f3b226f91ac1fdb3073480
D	TTT	4	471	168	TTT/P15_MATRIX_ONLY/pair_006/rep_168	1e2027074675055baccfda395a721f0cd83b9ce4ed18927a3099817cc744026f	4c9965ceed109dfbfac4c075da9ba077036eb78655f3b226f91ac1fdb3073480
D	TTU	4	471	169	TTU/P15_MATRIX_ONLY/pair_006/rep_169	365023743b39578e3ed8f50468b7c969dcbd4d27e12e323d74e98fa12d695934	ee946d4096d917ffe218806f18723de33f17a2d75c6c5abca9f0c575958459b1
D	TTT	4	471	169	TTT/P15_MATRIX_ONLY/pair_006/rep_169	9987d3b8dafd7be0574009ea673ed8890e01294b0e4361339e3e9f2eb0c563ce	ee946d4096d917ffe218806f18723de33f17a2d75c6c5abca9f0c575958459b1
D	TTU	4	471	170	TTU/P15_MATRIX_ONLY/pair_006/rep_170	b7f00e132c2e02583be4aabbe328e65c0ab91f02458a832302dddd19113d63d0	62ae5b43b63970fa8b8b30b1d23b8aaf2001f02952a5bac77e35f134f5de30d1
D	TTT	4	471	170	TTT/P15_MATRIX_ONLY/pair_006/rep_170	0622a7bcf9e8fbf4a3c1806f005e7f7ad3c226528775f44a01c04a5cd967a37b	62ae5b43b63970fa8b8b30b1d23b8aaf2001f02952a5bac77e35f134f5de30d1
D	TTU	4	471	171	TTU/P15_MATRIX_ONLY/pair_006/rep_171	cd014228704c350cd9b0e548e7a5f5b41b4ed855f6106aac698d435d524abfc9	b0f2756fb1b5117ed8d9cc0d2eec200f7ca0b2d9cb71c4220a2a478125c65c42
D	TTT	4	471	171	TTT/P15_MATRIX_ONLY/pair_006/rep_171	4c42db3510081c586eac481a0ddf5dc22a7d2e7a87c12206ca899ed9e7dcc5fe	b0f2756fb1b5117ed8d9cc0d2eec200f7ca0b2d9cb71c4220a2a478125c65c42
D	TTU	4	471	172	TTU/P15_MATRIX_ONLY/pair_006/rep_172	2d866f67bfb769f1f6f6c9935d314d2786201d0856a02889444c4abdc0fc3081	0f73766a1c899e6c4956535388e3a896fbe5e2a4eca348a16312f86f45357485
D	TTT	4	471	172	TTT/P15_MATRIX_ONLY/pair_006/rep_172	fbbc78f2ac2c5053ccfa8e0456150549cbb313555e3aaf30f82cf6ca7ce0b879	0f73766a1c899e6c4956535388e3a896fbe5e2a4eca348a16312f86f45357485
D	TTU	4	471	173	TTU/P15_MATRIX_ONLY/pair_006/rep_173	22d6f54d43cbd7372b9f9b926a034d57345d0769b5c9f8bdc877e1bc4f7034ec	ac9dbceaefbbbbfc58b9bc025cc3bb804ad416a4ce5223451c3bfd4af5d57e17
D	TTT	4	471	173	TTT/P15_MATRIX_ONLY/pair_006/rep_173	53decc9bd4ac49d8dc6071d757de5178694229d526470d10e1a4c3594ba96888	ac9dbceaefbbbbfc58b9bc025cc3bb804ad416a4ce5223451c3bfd4af5d57e17
D	TTU	4	471	174	TTU/P15_MATRIX_ONLY/pair_006/rep_174	4b658797d60b5edeb2448fa470a173c4c04109116940914e04e596269706ace1	6ccd7e49ba12ac410a177b5f7f88f8f97e881eadb9e693458bbca1f729467992
D	TTT	4	471	174	TTT/P15_MATRIX_ONLY/pair_006/rep_174	4c27ebf07707ae89920d37ba6d59e29e12726346185b3b8b1b9ae1ff0380d543	6ccd7e49ba12ac410a177b5f7f88f8f97e881eadb9e693458bbca1f729467992
D	TTU	4	471	175	TTU/P15_MATRIX_ONLY/pair_006/rep_175	0b407e531b533a540461bfef6dd9ba5f34e0cdef43deb5b0016abee5f2c57a11	b45031d78ac8ff4018631e71802b1dbe66948d05c851739fc6545ff530890969
D	TTT	4	471	175	TTT/P15_MATRIX_ONLY/pair_006/rep_175	7b72dc939079697783dadd53b615646e5c62282da3c2856470467a4908d5af18	b45031d78ac8ff4018631e71802b1dbe66948d05c851739fc6545ff530890969
D	TTU	4	471	176	TTU/P15_MATRIX_ONLY/pair_006/rep_176	b8fea0c039f2b9b6ea13ea8a5fb39dc86283b7eb1969bac15c4719e76096f77d	3834a42aa72d53d5239da5bf452150faa09f1c72cc0a4fb91b55d8a62c1bf1ec
D	TTT	4	471	176	TTT/P15_MATRIX_ONLY/pair_006/rep_176	3a6ace6fd19956118697edbe2924f6653e1fbf09d2551f732c192471c8ef9074	3834a42aa72d53d5239da5bf452150faa09f1c72cc0a4fb91b55d8a62c1bf1ec
D	TTU	4	471	177	TTU/P15_MATRIX_ONLY/pair_006/rep_177	0e7013ec0920f4b051de5a8d194344375c37f2372f377ad5b6e7abaabf937a1c	d6231b635ac80b1d17213a509d040580ba694b6ca6034e2522621a27405f71e9
D	TTT	4	471	177	TTT/P15_MATRIX_ONLY/pair_006/rep_177	76414f1fb726b0d23bbea6617af268a8dba9f1082821582cb81ca7b84cfbcbf0	d6231b635ac80b1d17213a509d040580ba694b6ca6034e2522621a27405f71e9
D	TTU	4	471	178	TTU/P15_MATRIX_ONLY/pair_006/rep_178	3d296a1945f5a81512f46a2d343133d0c3e9b11611450eb78429e8596b56def3	0c6cb3d6761a10eb9286da7261c53e369f042b43f4b21b0f2cf91fe829f48e38
D	TTT	4	471	178	TTT/P15_MATRIX_ONLY/pair_006/rep_178	36cde305f7d35e9f06198c9081c80d68a9b31ca4d263a964fcd9d294c1056734	0c6cb3d6761a10eb9286da7261c53e369f042b43f4b21b0f2cf91fe829f48e38
D	TTU	4	471	179	TTU/P15_MATRIX_ONLY/pair_006/rep_179	09d9a9b824cc7e874639dab7337005fdf9488f46d7da3d93de42dee4152fc8cd	cb80e2d37c63d6faa71ca40574bed3d8f67d70fc46d68657e10820faf9972429
D	TTT	4	471	179	TTT/P15_MATRIX_ONLY/pair_006/rep_179	7f6281bccef1228e143bace3afffe70c78c52b6b3f61e3376843fafcca40e100	cb80e2d37c63d6faa71ca40574bed3d8f67d70fc46d68657e10820faf9972429
D	TTU	4	471	180	TTU/P15_MATRIX_ONLY/pair_006/rep_180	f07046d153fe9d4d8bf782c56ec9bfe47da08bf3f41e180f6096adf8987c3547	c30a76c4414e02a5f60b71f86fb31d9fcec32d01b9901260735243c2db9ba5dd
D	TTT	4	471	180	TTT/P15_MATRIX_ONLY/pair_006/rep_180	110d93fd7a4b3830fb0e0192d9039d22c59ebad8cdbc46bc26fd4f44e4a90c70	c30a76c4414e02a5f60b71f86fb31d9fcec32d01b9901260735243c2db9ba5dd
D	TTU	4	471	181	TTU/P15_MATRIX_ONLY/pair_006/rep_181	f5a18f03c8a8674e8b161b99252a13ebebcf9726eba7edcccd2dbb33e4387a53	6d273bbed48a81fdc8f5235f50132a03786c9618158fcb58253cfb9cb33ddbeb
D	TTT	4	471	181	TTT/P15_MATRIX_ONLY/pair_006/rep_181	d30128aa0b1ba9255744ef71dcc4f040a477c95e21d38849ee9b21e57c033d3a	6d273bbed48a81fdc8f5235f50132a03786c9618158fcb58253cfb9cb33ddbeb
D	TTU	4	471	182	TTU/P15_MATRIX_ONLY/pair_006/rep_182	cee1ba7a363ed29a3f800b413b255496616157a3c0b3ab32647da5de39de5868	585f80cffc6fd83c083404d12253191934906ce00065ee3cac35730fcaf22982
D	TTT	4	471	182	TTT/P15_MATRIX_ONLY/pair_006/rep_182	2ddc7c200ff3f10289c74791b876574e5c3229681a8a54fad3784378f5e8b025	585f80cffc6fd83c083404d12253191934906ce00065ee3cac35730fcaf22982
D	TTU	4	471	183	TTU/P15_MATRIX_ONLY/pair_006/rep_183	d3dcb34d4c1cb7bcd7e75ec64fc6fbb23ba2f9b3731cd0f44f5410c0a2f4ee09	77f89a8da1a5dbcfaf71aab098734002bf3d35433da3f43a1dc7ffaaae6cdb17
D	TTT	4	471	183	TTT/P15_MATRIX_ONLY/pair_006/rep_183	2b2b4e9d7fac7b74f9544060ebb9e8a3da255e110ecaf65cc03ace976fdb776d	77f89a8da1a5dbcfaf71aab098734002bf3d35433da3f43a1dc7ffaaae6cdb17
D	TTU	4	471	184	TTU/P15_MATRIX_ONLY/pair_006/rep_184	8cb227be587621bb076780b6be39341cdc934044aca28680a1ff9824865b0715	748c506271caceefa4d46c74e79c67341ff1c7a30660359ed4805820b6a0a277
D	TTT	4	471	184	TTT/P15_MATRIX_ONLY/pair_006/rep_184	955220b17200ae66f9fb0d9c4ff8380e94e3784ee987853922483e6754b588a0	748c506271caceefa4d46c74e79c67341ff1c7a30660359ed4805820b6a0a277
D	TTU	4	471	185	TTU/P15_MATRIX_ONLY/pair_006/rep_185	7a682fe319c15812b18e99f04f4bb9d210a173ab5fd17aeeb4cd9ff3900c78d5	335f466b621bdd4f864bcdb05f3b2d240f501ac1dcdcdad6e7841522e188a8a7
D	TTT	4	471	185	TTT/P15_MATRIX_ONLY/pair_006/rep_185	ffb0ef6f0eb47219742d77eac2d6cbdda2910f6e1f370aeb9c6da34682ab14a4	335f466b621bdd4f864bcdb05f3b2d240f501ac1dcdcdad6e7841522e188a8a7
D	TTU	4	471	186	TTU/P15_MATRIX_ONLY/pair_006/rep_186	3c8eaf5fd5286149185cbe20cbb6df0daad3cdc368a482d83e476c7d1e7a0a18	2b9fb8263e7d5873bf5d1609cf148b9fe212321720dc34bfe2ddbb37d66783c2
D	TTT	4	471	186	TTT/P15_MATRIX_ONLY/pair_006/rep_186	f1bf9a7736bb8df4017ae4835315aad8e5a69cb5354e835ba1493ed6610beef7	2b9fb8263e7d5873bf5d1609cf148b9fe212321720dc34bfe2ddbb37d66783c2
D	TTU	4	471	187	TTU/P15_MATRIX_ONLY/pair_006/rep_187	6e8b3d1444b48d0631d7f8014458072aea95ddf02f79430723baff609fc13b34	8e2714c36acb0d357046523f24aeaf264acb0e490c934daf3765e13e772d866f
D	TTT	4	471	187	TTT/P15_MATRIX_ONLY/pair_006/rep_187	fd0d815a13a43b7ed1f59821a3b96b6030c0de39098a386308a40629e6045b8b	8e2714c36acb0d357046523f24aeaf264acb0e490c934daf3765e13e772d866f
D	TTU	4	471	188	TTU/P15_MATRIX_ONLY/pair_006/rep_188	7ed7a8ed7bbc2debde3b35279a472f0be01dc5c0a44a5ab5278c1572ad5a91ad	f0b44d320b70506c3a38dcc0bf43c0e49eb8a74a0f3a80aa17aad0dbf0d3eb84
D	TTT	4	471	188	TTT/P15_MATRIX_ONLY/pair_006/rep_188	728d9b8894f1f4e129ceed85f909be38c57ae7a95ca3a5b537fb22ebf5ed8709	f0b44d320b70506c3a38dcc0bf43c0e49eb8a74a0f3a80aa17aad0dbf0d3eb84
D	TTU	4	471	189	TTU/P15_MATRIX_ONLY/pair_006/rep_189	38911f36a7638ac9d336499dac7221817b691b810891c46ffffee1b8cc0dc977	43102e111b4cb1bd1aa44be7fc3463e290281ab87fa24179f117049615528cc0
D	TTT	4	471	189	TTT/P15_MATRIX_ONLY/pair_006/rep_189	022cf4a658a6d1834e75a352f257a0a4bc6692d1c0992e8a856cfc04cd66de57	43102e111b4cb1bd1aa44be7fc3463e290281ab87fa24179f117049615528cc0
D	TTU	4	471	190	TTU/P15_MATRIX_ONLY/pair_006/rep_190	35833588e797fea5ea18ea850e42020963bfcea1ec5b6fc27fc041feb31d6cb1	b3784518bd13dab5af216c8381e0b3e24a9a95ee47811cc0a9781bd4d7e0f6de
D	TTT	4	471	190	TTT/P15_MATRIX_ONLY/pair_006/rep_190	63f87f29898c81bd10cf04943ac5c7b8c4f7630e4c35cf0ebb856a1009e962e3	b3784518bd13dab5af216c8381e0b3e24a9a95ee47811cc0a9781bd4d7e0f6de
D	TTU	4	471	191	TTU/P15_MATRIX_ONLY/pair_006/rep_191	5f428f3fd085ca8577dfc95359ce9730419e8f7824e010aa0b4e9ba28a4d718d	46ff62ecf52eb6fe2f9514a0978268256417ff4fc4f79dece67e5ee20558648b
D	TTT	4	471	191	TTT/P15_MATRIX_ONLY/pair_006/rep_191	b1346cb0fe66a040d4f18a123bcbdedb47ede95ede41bf6dfb6ab6563d5f8cbd	46ff62ecf52eb6fe2f9514a0978268256417ff4fc4f79dece67e5ee20558648b
D	TTU	4	471	192	TTU/P15_MATRIX_ONLY/pair_006/rep_192	d512aa7fe02a13a036701745739b5133e89b4de17ef670c74e4497ff2e622995	87cdf0627db7475ed45ff36abcbb5a597a372f9f296d895c9f3e194a095a5388
D	TTT	4	471	192	TTT/P15_MATRIX_ONLY/pair_006/rep_192	2ed406d179942d1fb5ea924b42ff014b4627361e2d0de65e2ee0e764b009345d	87cdf0627db7475ed45ff36abcbb5a597a372f9f296d895c9f3e194a095a5388
D	TTU	4	471	193	TTU/P15_MATRIX_ONLY/pair_006/rep_193	aea1f4994091e7a4749bab770fb1e67fcfc838dee3fd054e45721fe50e50b3b9	8b6ee7ee81abb7be78a1cf7069f6aabd72c81f6f1d80e760a149daa964da06c9
D	TTT	4	471	193	TTT/P15_MATRIX_ONLY/pair_006/rep_193	f6968844761d362ce4decce932cbfcdb8f91a3cc6a89fe93124c012825100148	8b6ee7ee81abb7be78a1cf7069f6aabd72c81f6f1d80e760a149daa964da06c9
D	TTU	4	471	194	TTU/P15_MATRIX_ONLY/pair_006/rep_194	2986638c5180cb1dd0e34b40c722e6f942fbed42cf32722ca1e29107e6d3ec42	0f483172e0d7654c26c32bf27be56c40a688f2d2db86a22d04d12b7b9906d346
D	TTT	4	471	194	TTT/P15_MATRIX_ONLY/pair_006/rep_194	359dc0d3f46ed3a0bcff5eccb5871ee26e0736ed92f512cc8a8f24a9edf0b10e	0f483172e0d7654c26c32bf27be56c40a688f2d2db86a22d04d12b7b9906d346
D	TTU	4	471	195	TTU/P15_MATRIX_ONLY/pair_006/rep_195	b23c50526841d927bf38b8a5136532b746bc01db65e5cee0ba8acd67a7dc3302	6d7cc5e26064ef34fc41a69c4234775e021b8c6c364e8f3eb595dc0d40f1d3d0
D	TTT	4	471	195	TTT/P15_MATRIX_ONLY/pair_006/rep_195	5c2ae19f2103e961a08338be83a947ec033a93de421ccdb42e3bc034e0a574ae	6d7cc5e26064ef34fc41a69c4234775e021b8c6c364e8f3eb595dc0d40f1d3d0
D	TTU	4	471	196	TTU/P15_MATRIX_ONLY/pair_006/rep_196	ef6b4837b11d31ae37b95c08898fe19c3a129f273c60a0edf883036eb1d48487	e4915664bc45d2f27be324fa994ae2a6902ccb5c6c5a4e34d281b0bb80e6a3ec
D	TTT	4	471	196	TTT/P15_MATRIX_ONLY/pair_006/rep_196	ecb410aa41575490930ab03fe32f69cce6bdb78f6663823790f53111a446e650	e4915664bc45d2f27be324fa994ae2a6902ccb5c6c5a4e34d281b0bb80e6a3ec
D	TTU	4	471	197	TTU/P15_MATRIX_ONLY/pair_006/rep_197	bc469d977a9334f9067994c5dc01cf783994844b58ea438dcd803761099084c4	d49e9a14698a17b2f447d000b8e3bd533ce6f529de7ad05346170c73721c2b9e
D	TTT	4	471	197	TTT/P15_MATRIX_ONLY/pair_006/rep_197	37155c96834c2c87de7cc81271df8b4d1b1d49e9920d79c8a3a6a3869415d1a0	d49e9a14698a17b2f447d000b8e3bd533ce6f529de7ad05346170c73721c2b9e
D	TTU	4	471	198	TTU/P15_MATRIX_ONLY/pair_006/rep_198	394833c78f9aa72462e04415fa99424e9f5c5dcb2f4b4e9edf1c9c7a6c2099f0	c84770041c429aacd1fe656e3f153b8820c1a5bc394366a832b855fa5f72ee16
D	TTT	4	471	198	TTT/P15_MATRIX_ONLY/pair_006/rep_198	8e232cb02aa7b5517fafbd451556b4f18c710956b815e1b99b5394221818b94c	c84770041c429aacd1fe656e3f153b8820c1a5bc394366a832b855fa5f72ee16
D	TTU	4	471	199	TTU/P15_MATRIX_ONLY/pair_006/rep_199	738f9977427d6f96c7931907580b500b70c25f756b97c2dd5cbdfc485bbfd17c	e3dc263b4af95670195cab7cb0a3186c6193bce44e4af1e7daefacddba5b0062
D	TTT	4	471	199	TTT/P15_MATRIX_ONLY/pair_006/rep_199	feecbf8d2890043b54d1a5bddbc8d7520dfcde1124e978a4dc0ca3ed593c76b3	e3dc263b4af95670195cab7cb0a3186c6193bce44e4af1e7daefacddba5b0062
D	TTU	4	471	200	TTU/P15_MATRIX_ONLY/pair_006/rep_200	324dafce5f4ae1fe66f926aff1a7befe2ecfc358f9109291069b2ea4e35e9837	b160f652bdf4b601c081921b25a3c0ff5f0b596b928c5b39ccca02c2080833aa
D	TTT	4	471	200	TTT/P15_MATRIX_ONLY/pair_006/rep_200	b49a6964713bc048c188bd9633eab992a2861e076bad12240331658fcb19e8fd	b160f652bdf4b601c081921b25a3c0ff5f0b596b928c5b39ccca02c2080833aa
D	TTU	4	471	201	TTU/P15_MATRIX_ONLY/pair_006/rep_201	6d5811113b6be06a45170e1d6464310d982f80c4e19e88c9e89013f58174f92e	313715e7a63391532897f238b2407c58fcd9ec0359ddedd89f8d4b914c7fcf30
D	TTT	4	471	201	TTT/P15_MATRIX_ONLY/pair_006/rep_201	03493af4278640186ddec95464380f073ab551e54079a61d410023c398437385	313715e7a63391532897f238b2407c58fcd9ec0359ddedd89f8d4b914c7fcf30
D	TTU	4	471	202	TTU/P15_MATRIX_ONLY/pair_006/rep_202	c08c5e208c0d3b1a0aa967d86cb6f4ad4b4ff5a86262b42603e1dfa34ffe690b	0c4ff1e206b30785fa04991e322ec627d11c9cc9c19147df152620fb2f30ce83
D	TTT	4	471	202	TTT/P15_MATRIX_ONLY/pair_006/rep_202	8283e812b51d5460c0a3224cd5cd747e5448b56e42471d893b809d8642cfc872	0c4ff1e206b30785fa04991e322ec627d11c9cc9c19147df152620fb2f30ce83
D	TTU	4	471	203	TTU/P15_MATRIX_ONLY/pair_006/rep_203	675a939a3e76566fb72ba9a37590d5046f33c85c94b7638f5c1a348fe8f3fcc4	d907ca073b933824dc0f2cd00863507688bcd7d4924e19d5808d68363247714e
D	TTT	4	471	203	TTT/P15_MATRIX_ONLY/pair_006/rep_203	b4d7eabe70f86960425baece850f0330fe0dfef20a27181aa407094d55f6898e	d907ca073b933824dc0f2cd00863507688bcd7d4924e19d5808d68363247714e
D	TTU	4	471	204	TTU/P15_MATRIX_ONLY/pair_006/rep_204	5ec9b5b7b8c2c3ae96851893e953111333e97d6d051bbc64ec2f061fcdb7baf1	0de725a1c8f258aff95e9e43a4f54d637bca058c3ecd1b5b1f0a4ad3d7607bf5
D	TTT	4	471	204	TTT/P15_MATRIX_ONLY/pair_006/rep_204	7d51d69b7481c079ecfffb818f007d3057d1e46ce9ed14e23681ad389f1ce954	0de725a1c8f258aff95e9e43a4f54d637bca058c3ecd1b5b1f0a4ad3d7607bf5
D	TTU	4	471	205	TTU/P15_MATRIX_ONLY/pair_006/rep_205	de07ef03fc6473869d3178cddb27a0e978530a962e2368ac13da8d8a55079111	eec7b45657f97c75b5bb9f7a0c4b7fb1d533149b4c22be9614f5c171dc8a46f9
D	TTT	4	471	205	TTT/P15_MATRIX_ONLY/pair_006/rep_205	5750e42a21a47be5306ff1ffd32c3dd901cab6a44fc9d27caa9b3888902e9823	eec7b45657f97c75b5bb9f7a0c4b7fb1d533149b4c22be9614f5c171dc8a46f9
D	TTU	4	471	206	TTU/P15_MATRIX_ONLY/pair_006/rep_206	2d57eee5d783940117996fa121d2823878be47c1e08e91138ff9701ff00e6c54	695bb450b492fada9d35a8a556312c2ca7ca9af6adc1f93cff256a621f40ed1b
D	TTT	4	471	206	TTT/P15_MATRIX_ONLY/pair_006/rep_206	edf5ec57f3c2279bf55dc72f6b3e14bc75ac2accb37fb275a8d37e603cf597e6	695bb450b492fada9d35a8a556312c2ca7ca9af6adc1f93cff256a621f40ed1b
D	TTU	4	471	207	TTU/P15_MATRIX_ONLY/pair_006/rep_207	364fffb0ee3af2f63858a826a54066f678cae3acc04334b13bf33bd0d8a2c2b7	6b699e5a84cb6cc028d838a23e3f6beeb950c3aa01ecca54794be03b73e55e71
D	TTT	4	471	207	TTT/P15_MATRIX_ONLY/pair_006/rep_207	e445e3dde27f4913160481c00e78c960b874db5c335d58ed14a15bd756dcdf58	6b699e5a84cb6cc028d838a23e3f6beeb950c3aa01ecca54794be03b73e55e71
D	TTU	4	471	208	TTU/P15_MATRIX_ONLY/pair_006/rep_208	9776ebeb3ec9afcad32dc2ede8e5d74deeb9fddbedcb27be244bbe54c0048661	9a1eeb045184bf03dd436931f27e25dfd84b8e6fcade3162402b8698aab6b407
D	TTT	4	471	208	TTT/P15_MATRIX_ONLY/pair_006/rep_208	bb75c4a608dd6865e78680fd393440e223a18663d1a07dccbf9c4cef86ec2962	9a1eeb045184bf03dd436931f27e25dfd84b8e6fcade3162402b8698aab6b407
D	TTU	4	471	209	TTU/P15_MATRIX_ONLY/pair_006/rep_209	8108b28dd343ce4f0d20be0122224091e63f54df819972641bcc1545d3174b33	b4a4f77f0c5256e62da88e95d60fd7a0002d8d5471561510323d786658ceb180
D	TTT	4	471	209	TTT/P15_MATRIX_ONLY/pair_006/rep_209	4d3afd7290393665ff69d80891471671bde679a2c6abaccb60176bf16b8bf98f	b4a4f77f0c5256e62da88e95d60fd7a0002d8d5471561510323d786658ceb180
D	TTU	4	471	210	TTU/P15_MATRIX_ONLY/pair_006/rep_210	32f2c6776035f9493bbbbd266b950d56933efd21cebd837f415018b144b83c18	d2ae5b837a6baa2b0a3f0ed32fe3838bcd50d78c82d1c0fec8c4cb7305af9bf7
D	TTT	4	471	210	TTT/P15_MATRIX_ONLY/pair_006/rep_210	40efa43fd7f2e4cf95a02938ec691a318a7657f20f87063ed73eed92778f60c0	d2ae5b837a6baa2b0a3f0ed32fe3838bcd50d78c82d1c0fec8c4cb7305af9bf7
D	TTU	4	471	211	TTU/P15_MATRIX_ONLY/pair_006/rep_211	dff853f247643def6a2ea596fc1209c4d718eec80aa639b3c5ccbf0db1890a58	6da4ee24ce4678964e22c5dd8b82862b79d3e2a0180d3b9d6075dd48cff434f6
D	TTT	4	471	211	TTT/P15_MATRIX_ONLY/pair_006/rep_211	60180c900972c9870948a157d9f2f93cf3f9968729ac9e4b508a93a0adc02c59	6da4ee24ce4678964e22c5dd8b82862b79d3e2a0180d3b9d6075dd48cff434f6
D	TTU	4	471	212	TTU/P15_MATRIX_ONLY/pair_006/rep_212	6da0c98f5adbc5b5fe4e2bb0a851f39d2dc781d6f66648001ff5f634288614e9	4a4cac2b56164afa9708c7a429aa07eace1e2ba400d8b458e2b41e844d0f368e
D	TTT	4	471	212	TTT/P15_MATRIX_ONLY/pair_006/rep_212	ec5dbcea1f3bcecb0fae87a9493f598c4f6821d978a082a9ceb7c7dab755986e	4a4cac2b56164afa9708c7a429aa07eace1e2ba400d8b458e2b41e844d0f368e
D	TTU	4	471	213	TTU/P15_MATRIX_ONLY/pair_006/rep_213	ee2fda3d4075fa29cfe9dde458d26a31e419a5b3642121529c05b91e599d2100	e086654b02fd3cf6ccef156a03d937927d894d170be242e356c48d9533b21685
D	TTT	4	471	213	TTT/P15_MATRIX_ONLY/pair_006/rep_213	b7df3526571aa89ce910b345850ba51106c9a8f54b23397d586e9fe83e26b16f	e086654b02fd3cf6ccef156a03d937927d894d170be242e356c48d9533b21685
D	TTU	4	471	214	TTU/P15_MATRIX_ONLY/pair_006/rep_214	81f214801639d2b9134eeed73fb6f1cefd7e6d6a3dae0933ff354b3cf7c7f8d8	f6fa3e3d378d5493ac8b765466a6277c5ea6e4f2cb74291467c5c1f4e3e734c3
D	TTT	4	471	214	TTT/P15_MATRIX_ONLY/pair_006/rep_214	2eea573508de1c71b66d2cfad70d25ea928bc754f257e9ae19e67aa2ef2c28cc	f6fa3e3d378d5493ac8b765466a6277c5ea6e4f2cb74291467c5c1f4e3e734c3
D	TTU	4	471	215	TTU/P15_MATRIX_ONLY/pair_006/rep_215	61ccc1a26684b118b28211b915a3d55757efd46133a652923fc3ee90cf8880d4	0e1580eb784ebcb1e9fcfa97320a72ce31d7fc1ae2bfa353f749c3cbea8a6ce7
D	TTT	4	471	215	TTT/P15_MATRIX_ONLY/pair_006/rep_215	578a02621ea4424d477c23814bea7d50550a0d106d4bf9763c8912f9e65ffdbf	0e1580eb784ebcb1e9fcfa97320a72ce31d7fc1ae2bfa353f749c3cbea8a6ce7
D	TTU	4	471	216	TTU/P15_MATRIX_ONLY/pair_006/rep_216	e9ef57feee5b755c26d16328bdaeca8d258f1411169a9ed93d70412ca003df8a	e89a04269ca3b7f8c96040c90756d86c115e059841d5c0fcc2d7f9b83c2af3d7
D	TTT	4	471	216	TTT/P15_MATRIX_ONLY/pair_006/rep_216	17e9baeee7dc70202f9098c4a9ed7045e36ebeba4d747ba21b5f3e9589b84ce1	e89a04269ca3b7f8c96040c90756d86c115e059841d5c0fcc2d7f9b83c2af3d7
D	TTU	4	471	217	TTU/P15_MATRIX_ONLY/pair_006/rep_217	b526dce8873ec46bd8c0166cfbf27681b42bc68b2700b52e04d7e8df63245d55	1484be9070dc2cc214b521315b42707de36b926962186b740321fa9416987b83
D	TTT	4	471	217	TTT/P15_MATRIX_ONLY/pair_006/rep_217	6c7b7af07187bfe65917c7509e9035612085c96449ce10f2d5216c1218667086	1484be9070dc2cc214b521315b42707de36b926962186b740321fa9416987b83
